TimeStep,Year,Month,Day,Hour,Minute,Dry Bulb in Celsius,Relative Humidity,Atmospheric Station Pressure in Pascale,Air wet-bulb temperature [°C],DATE,PERIOD,Price [S$/MWh]
14476,1993,10,29,14,60,30.4,25.2,74,100700,26.51307213,28,137.96
14477,,,,,30,,,,,26.45677822,29,139.13
14478,1993,10,29,15,60,30,25,75,100700,26.30304434,30,134.78
14479,,,,,30,,,,,26.18815501,31,133.05
14480,1993,10,29,16,60,29.6,24.9,76,100600,26.08854176,32,132.84
14481,,,,,30,,,,,25.98063612,33,738.3
14482,1993,10,29,17,60,29.2,24.7,77,100500,25.87057021,34,696.24
14483,,,,,30,,,,,25.76447618,35,328
14484,1993,10,29,18,60,28.7,24.8,79,100600,25.70861806,36,297.92
14485,,,,,30,,,,,25.74925989,37,134.94
14486,1993,10,29,19,60,28.3,24.8,82,100600,25.77813405,38,141.02
14487,,,,,30,,,,,25.6869729,39,140.74
14488,1993,10,29,20,60,27.8,24.9,84,100700,25.59377274,40,134.17
14489,,,,,30,,,,,25.61652986,41,133.38
14490,1993,10,29,21,60,27.4,25,87,100800,25.63686003,42,140.33
14491,,,,,30,,,,,25.53637904,43,140.39
14492,1993,10,29,22,60,26.9,25,89,100800,25.43112606,44,213.63
14493,,,,,30,,,,,25.43714026,45,134.65
14494,1993,10,29,23,60,26.5,25.1,92,100900,25.44899126,46,121.69
14495,,,,,30,,,,,25.36124868,47,113.32
14496,1993,10,29,24,60,26.3,24.9,92,100900,25.25332421,48,105.63
14497,,,,,30,,,,,25.20462952,1,111.9
14498,1993,10,30,1,60,26.2,24.8,92,100800,25.15522397,2,108.24
14499,,,,,30,,,,,25.04516689,3,106.21
14500,1993,10,30,2,60,26,24.6,92,100800,24.95956781,4,104.43
14501,,,,,30,,,,,24.98353624,5,103.39
14502,1993,10,30,3,60,26,24.8,93,100800,25.09193,6,101.51
14503,,,,,30,,,,,25.25960689,7,100.62
14504,1993,10,30,4,60,26,25,94,100800,25.22362001,8,100.61
14505,,,,,30,,,,,24.72102243,9,100.6
14506,1993,10,30,5,60,25.1,23.9,93,100700,24.20878367,10,101.11
14507,,,,,30,,,,,24.14387326,11,103.88
14508,1993,10,30,6,60,25,24,94,100800,24.23981541,12,105.04
14509,,,,,30,,,,,24.21013436,13,110.95
14510,1993,10,30,7,60,25,24,94,100800,24.23981541,14,120.98
14511,,,,,30,,,,,24.51384387,15,118.8
14512,1993,10,30,8,60,25,24.9,99,100800,24.87483703,16,131.83
14513,,,,,30,,,,,25.1654122,17,190.34
14514,1993,10,30,9,60,26.3,25,93,100900,25.38649708,18,263.63
14515,,,,,30,,,,,25.5390194,19,228.01
14516,1993,10,30,10,60,27.6,25.1,86,100900,25.68882244,20,158.94
14517,,,,,30,,,,,25.90174951,21,143.48
14518,1993,10,30,11,60,28.9,25.2,80,101000,26.05068682,22,134.09
14519,,,,,30,,,,,26.00852061,23,139.49
14520,1993,10,30,12,60,28.4,25,82,100900,25.87495758,24,131.42
14521,,,,,30,,,,,25.74970442,25,126.88
14522,1993,10,30,13,60,27.8,24.8,84,100900,25.5948927,26,127.76
14523,,,,,30,,,,,25.37265398,27,133.77
14524,1993,10,30,14,60,27.3,24.6,85,100800,25.25878986,28,140.76
14525,,,,,30,,,,,25.42910191,29,140.83
14526,1993,10,30,15,60,27.6,25.3,87,100800,25.82968466,30,134.49
14527,,,,,30,,,,,26.40663264,31,133.15
14528,1993,10,30,16,60,28,26,89,100800,26.49811,32,133.42
14529,,,,,30,,,,,25.44228091,33,130.38
14530,1993,10,30,17,60,24.8,24.1,96,100700,24.29770163,34,128.35
14531,,,,,30,,,,,24.1229284,35,116.33
14532,1993,10,30,18,60,24.7,24.1,97,100800,24.32509067,36,116.95
14533,,,,,30,,,,,24.3113179,37,112.97
14534,1993,10,30,19,60,24.6,24.2,97,100800,24.22589343,38,116.85
14535,,,,,30,,,,,24.21310063,39,121.3
14536,1993,10,30,20,60,24.5,24.2,98,100800,24.25172698,40,125.33
14537,,,,,30,,,,,24.32055998,41,128.71
14538,1993,10,30,21,60,24.5,24.3,99,100900,24.37619247,42,133.91
14539,,,,,30,,,,,24.37521726,43,130.38
14540,1993,10,30,22,60,24.5,24.4,99,101000,24.37622537,44,122.56
14541,,,,,30,,,,,24.43780779,45,114.71
14542,1993,10,30,23,60,24.5,24.5,100,101000,24.5,46,121.66
14543,,,,,30,,,,,24.50283748,47,112.54
14544,1993,10,30,24,60,24.6,24.5,99,101000,24.47596028,48,109.68
14545,,,,,30,,,,,24.44900845,1,111.98
14546,1993,10,31,1,60,24.7,24.4,98,101000,24.450794,2,110.56
14547,,,,,30,,,,,24.51012895,3,107.54
14548,1993,10,31,2,60,24.8,24.4,98,100900,24.550196,4,106.18
14549,,,,,30,,,,,24.49417787,5,104
14550,1993,10,31,3,60,24.8,24.3,97,100900,24.42438831,6,103.71
14551,,,,,30,,,,,24.42314108,7,102.33
14552,1993,10,31,4,60,24.8,24.3,97,100800,24.42428863,8,101.02
14553,,,,,30,,,,,24.36168342,9,99.05
14554,1993,10,31,5,60,24.8,24.2,96,100700,24.29770163,10,100.75
14555,,,,,30,,,,,24.29471943,11,103.09
14556,1993,10,31,6,60,24.7,24.2,97,100800,24.32509067,12,105.33
14557,,,,,30,,,,,24.3611692,13,107.44
14558,1993,10,31,7,60,24.6,24.2,98,100800,24.35119418,14,110.22
14559,,,,,30,,,,,24.24340478,15,113.32
14560,1993,10,31,8,60,24.5,24.2,98,100900,24.25179328,16,120.66
14561,,,,,30,,,,,24.59035195,17,132.19
14562,1993,10,31,9,60,26.2,24.6,91,100900,25.02191803,18,139.25
14563,,,,,30,,,,,25.30932877,19,139.37
14564,1993,10,31,10,60,27.8,24.9,84,100900,25.5948927,20,139.21
14565,,,,,30,,,,,26.02091836,21,163.57
14566,1993,10,31,11,60,29.5,25.3,78,100900,26.30887365,22,216.28
14567,,,,,30,,,,,26.18022648,23,215.66
14568,1993,10,31,12,60,29.7,24.7,74,100900,25.86831495,24,144.04
14569,,,,,30,,,,,25.60647717,25,134.36
14570,1993,10,31,13,60,30,24,70,100900,25.49756924,26,134.58
14571,,,,,30,,,,,25.64444725,27,150.72
14572,1993,10,31,14,60,30,24.3,72,100800,25.82247411,28,215.53
14573,,,,,30,,,,,25.80701273,29,268.76
14574,1993,10,31,15,60,29.7,24.3,73,100700,25.70689311,30,214.6
14575,,,,,30,,,,,25.63094524,31,217.52
14576,1993,10,31,16,60,29.4,24.4,74,100700,25.58933463,32,215.32
14577,,,,,30,,,,,25.59222681,33,163.47
14578,1993,10,31,17,60,29.1,24.4,76,100700,25.62431215,34,140.55
14579,,,,,30,,,,,25.67028101,35,130.14
14580,1993,10,31,18,60,28.2,24.8,82,100700,25.6838557,36,121.36
14581,,,,,30,,,,,25.61875855,37,116.7
14582,1993,10,31,19,60,27,25.1,89,100800,25.52811099,38,117
14583,,,,,30,,,,,25.46503445,39,121.56
14584,1993,10,31,20,60,26.6,25,91,100800,25.4118096,40,125.33
14585,,,,,30,,,,,25.35071713,41,128.61
14586,1993,10,31,21,60,26.3,24.8,92,100900,25.25332421,42,140.76
14587,,,,,30,,,,,25.09119804,43,130.56
14588,1993,10,31,22,60,26,24.7,92,100900,24.95983833,44,126.49
14589,,,,,30,,,,,24.95474481,45,117.51
14590,1993,10,31,23,60,25.9,24.6,93,100900,24.99405765,46,128.29
14591,,,,,30,,,,,24.99591701,47,118.25
14592,1993,10,31,24,60,25.9,24.7,93,100900,24.99405765,48,110.65
14593,,,,,30,,,,,25.02221431,1,111.83
14594,1994,11,1,1,60,26,24.8,93,101000,25.09239976,2,109.2
14595,,,,,30,,,,,25.21662679,3,109.27
14596,1994,11,1,2,60,26.1,25,94,100900,25.32220807,4,104.85
14597,,,,,30,,,,,25.33645625,5,103.51
14598,1994,11,1,3,60,26.1,25.1,94,100900,25.32220807,6,103.41
14599,,,,,30,,,,,25.34230026,7,103.42
14600,1994,11,1,4,60,26,25.1,95,100900,25.35480964,8,102.41
14601,,,,,30,,,,,25.31781301,9,102.32
14602,1994,11,1,5,60,25.9,25.1,95,100900,25.25614661,10,103.18
14603,,,,,30,,,,,25.19464667,11,103.22
14604,1994,11,1,6,60,25.8,25,95,100900,25.15748481,12,107.76
14605,,,,,30,,,,,25.16883262,13,109.27
14606,1994,11,1,7,60,26,25,94,100900,25.2238199,14,109.3
14607,,,,,30,,,,,25.31757644,15,114.65
14608,1994,11,1,8,60,26.5,25.1,92,100900,25.44899126,16,120.01
14609,,,,,30,,,,,25.61695336,17,128.9
14610,1994,11,1,9,60,28.2,25,83,101000,25.8320643,18,134.68
14611,,,,,30,,,,,26.10492562,19,134.53
14612,1994,11,1,10,60,30,25,75,101100,26.30669541,20,133.44
14613,,,,,30,,,,,26.30853175,21,195.52
14614,1994,11,1,11,60,29.6,24.9,76,101100,26.092912,22,304.81
14615,,,,,30,,,,,25.64231351,23,204.19
14616,1994,11,1,12,60,26.8,24.5,87,101100,25.05981513,24,133.34
14617,,,,,30,,,,,24.44849571,25,130.64
14618,1994,11,1,13,60,24,24,100,101000,24,26,130.7
14619,,,,,30,,,,,23.90597273,27,133.25
14620,1994,11,1,14,60,24.2,23.9,98,101000,23.95346145,28,165.02
14621,,,,,30,,,,,23.92951372,29,144.25
14622,1994,11,1,15,60,24.4,23.8,96,100900,23.90227665,30,139.23
14623,,,,,30,,,,,23.93989735,31,133.73
14624,1994,11,1,16,60,24.6,23.7,95,100800,23.9734689,32,128.54
14625,,,,,30,,,,,23.93408437,33,128.63
14626,1994,11,1,17,60,24.8,23.6,93,100800,23.91474967,34,127.52
14627,,,,,30,,,,,24.00847069,35,120.58
14628,1994,11,1,18,60,24.9,23.8,94,100900,24.14164629,36,115.23
14629,,,,,30,,,,,24.2406753,37,109.69
14630,1994,11,1,19,60,25,24,94,100900,24.24001849,38,108.84
14631,,,,,30,,,,,24.07413662,39,108.62
14632,1994,11,1,20,60,24.4,23.7,96,101000,23.90241128,40,110.88
14633,,,,,30,,,,,23.88422408,41,119.31
14634,1994,11,1,21,60,24.6,23.8,95,101000,23.97380691,42,126.53
14635,,,,,30,,,,,24.12539168,43,124.99
14636,1994,11,1,22,60,24.9,24,95,101100,24.26991969,44,129.94
14637,,,,,30,,,,,24.33833227,45,126.89
14638,1994,11,1,23,60,25.1,24.1,94,101100,24.33879731,46,120.19
14639,,,,,30,,,,,24.27948271,47,111.73
14640,1994,11,1,24,60,25,24.1,94,101100,24.24042431,48,106.46
14641,,,,,30,,,,,24.30165796,1,109.49
14642,1994,11,2,1,60,25,24,95,101000,24.36840222,2,105.65
14643,,,,,30,,,,,24.34587565,3,103.44
14644,1994,11,2,2,60,24.9,24,95,100900,24.26958342,4,101.78
14645,,,,,30,,,,,24.17503072,5,100.37
14646,1994,11,2,3,60,24.6,24,96,100900,24.10012113,6,97.46
14647,,,,,30,,,,,24.08275822,7,96.17
14648,1994,11,2,4,60,24.3,23.9,98,100900,24.05286053,8,95.6
14649,,,,,30,,,,,23.94034657,9,95.6
14650,1994,11,2,5,60,24,23.9,99,100800,23.87748811,10,96.7
14651,,,,,30,,,,,23.99655691,11,98.2
14652,1994,11,2,6,60,24.3,24.1,99,100900,24.17672328,12,102.23
14653,,,,,30,,,,,24.29715753,13,103.92
14654,1994,11,2,7,60,24.5,24.3,99,100900,24.37619247,14,106.73
14655,,,,,30,,,,,24.4321609,15,105.95
14656,1994,11,2,8,60,24.8,24.5,98,100900,24.550196,16,111.73
14657,,,,,30,,,,,24.81543096,17,121.11
14658,1994,11,2,9,60,26.6,24.7,89,101000,25.14094117,18,127.11
14659,,,,,30,,,,,25.439802,19,125.43
14660,1994,11,2,10,60,28.5,24.9,81,101100,25.82310522,20,125.18
14661,,,,,30,,,,,26.4019426,21,127.98
14662,1994,11,2,11,60,30.3,25.1,74,101100,26.42448379,22,127.41
14663,,,,,30,,,,,25.13889845,23,126.42
14664,1994,11,2,12,60,26,23,84,101100,23.8773927,24,122.94
14665,,,,,30,,,,,23.97217263,25,117.82
14666,1994,11,2,13,60,26.8,23.8,84,101100,24.64107092,26,118.54
14667,,,,,30,,,,,25.10192023,27,121.67
14668,1994,11,2,14,60,27.7,24.6,83,101000,25.35600892,28,124.28
14669,,,,,30,,,,,25.40462536,29,125.77
14670,1994,11,2,15,60,28.3,24.3,79,100900,25.33502633,30,125.86
14671,,,,,30,,,,,25.23446859,31,124.71
14672,1994,11,2,16,60,29,24,74,100800,25.22098871,32,124.35
14673,,,,,30,,,,,25.41262324,33,119.06
14674,1994,11,2,17,60,28.6,24.6,79,100800,25.61615655,34,114.34
14675,,,,,30,,,,,25.63837303,35,108.8
14676,1994,11,2,18,60,27,25,89,100900,25.52848556,36,106.14
14677,,,,,30,,,,,25.33570701,37,104.78
14678,1994,11,2,19,60,26.3,24.8,91,100900,25.11946356,38,104.35
14679,,,,,30,,,,,24.9391814,39,104.6
14680,1994,11,2,20,60,25.6,24.6,94,101000,24.83048294,40,106.36
14681,,,,,30,,,,,24.82899062,41,111.02
14682,1994,11,2,21,60,25.5,24.6,95,101000,24.86167336,42,115.26
14683,,,,,30,,,,,24.85550008,43,113.56
14684,1994,11,2,22,60,25.5,24.7,95,101100,24.86183987,44,111.22
14685,,,,,30,,,,,24.9320618,45,108.96
14686,1994,11,2,23,60,25.4,24.7,96,101200,24.89193479,46,105.77
14687,,,,,30,,,,,24.56722773,47,103.71
14688,1994,11,2,24,60,25,24,94,101100,24.24042431,48,102.67
14689,,,,,30,,,,,24.1940082,1,103.04
14690,1994,11,3,1,60,25,23.9,94,101100,24.24042431,2,102.21
14691,,,,,30,,,,,24.19211754,3,99.9
14692,1994,11,3,2,60,25,23.8,93,101000,24.11140679,4,97.71
14693,,,,,30,,,,,24.06061098,5,95.53
14694,1994,11,3,3,60,24.8,23.8,94,100900,24.04327553,6,94.78
14695,,,,,30,,,,,24.06294585,7,93.66
14696,1994,11,3,4,60,24.7,23.8,95,100900,24.07228525,8,92.61
14697,,,,,30,,,,,24.02395706,9,91.65
14698,1994,11,3,5,60,24.5,23.8,96,100900,24.00119842,10,91.48
14699,,,,,30,,,,,24.08724646,11,93.47
14700,1994,11,3,6,60,24.7,24,96,100900,24.1990448,12,95.55
14701,,,,,30,,,,,24.25353704,13,97.48
14702,1994,11,3,7,60,24.8,24.2,96,101000,24.29810322,14,98.15
14703,,,,,30,,,,,24.38012335,15,99.36
14704,1994,11,3,8,60,25,24.4,96,101000,24.49595494,16,101.78
14705,,,,,30,,,,,24.6419555,17,103.66
14706,1994,11,3,9,60,26.1,24.3,90,101100,24.79108129,18,106.07
14707,,,,,30,,,,,24.91628854,19,109.29
14708,1994,11,3,10,60,27.2,24.3,84,101100,25.0230009,20,114.96
14709,,,,,30,,,,,25.116642,21,116.74
14710,1994,11,3,11,60,28.3,24.2,78,101100,25.18657598,22,120.27
14711,,,,,30,,,,,25.22216698,23,118.58
14712,1994,11,3,12,60,29,23.9,74,101100,25.22390445,24,115.81
14713,,,,,30,,,,,25.19227781,25,114.76
14714,1994,11,3,13,60,29.8,23.5,69,101000,25.15305742,26,112.5
14715,,,,,30,,,,,25.13201361,27,110.12
14716,1994,11,3,14,60,30.5,23.2,65,100900,25.10975142,28,112.98
14717,,,,,30,,,,,25.06687591,29,109.27
14718,1994,11,3,15,60,28,24,79,100900,25.05318505,30,109.08
14719,,,,,30,,,,,25.11847682,31,107.6
14720,1994,11,3,16,60,27.9,24.4,81,100800,25.25351417,32,118.6
14721,,,,,30,,,,,25.44906004,33,116.45
14722,1994,11,3,17,60,27.9,24.8,83,100800,25.54522143,34,114.98
14723,,,,,30,,,,,25.38210531,35,114.83
14724,1994,11,3,18,60,26.9,24.7,87,100900,25.15530465,36,115.43
14725,,,,,30,,,,,25.06041239,37,116.16
14726,1994,11,3,19,60,26,24.5,92,100900,24.95983833,38,122.81
14727,,,,,30,,,,,24.71599228,39,123.92
14728,1994,11,3,20,60,25,24.4,96,101000,24.49595494,40,121.28
14729,,,,,30,,,,,24.46680702,41,110.1
14730,1994,11,3,21,60,25,24.3,96,101100,24.49608824,42,107.18
14731,,,,,30,,,,,24.4513383,43,106.03
14732,1994,11,3,22,60,24.9,24.3,96,101200,24.39729555,44,103.74
14733,,,,,30,,,,,24.39869832,45,102.12
14734,1994,11,3,23,60,24.9,24.2,96,101200,24.39729555,46,102.1
14735,,,,,30,,,,,24.33483616,47,105.62
14736,1994,11,3,24,60,25,24,94,101100,24.24042431,48,106.46
14737,,,,,30,,,,,24.14316417,1,118.94
14738,1994,11,4,1,60,24.9,23.7,93,101100,24.01355546,2,116.09
14739,,,,,30,,,,,23.82209791,3,108.96
14740,1994,11,4,2,60,24.9,23.4,91,101100,23.75464632,4,108.07
14741,,,,,30,,,,,23.9970555,5,102.93
14742,1994,11,4,3,60,25,24,94,101000,24.24022145,6,101.98
14743,,,,,30,,,,,24.17504019,7,100.27
14744,1994,11,4,4,60,24.9,23.8,93,101000,24.01331671,8,99.93
14745,,,,,30,,,,,23.96685598,9,99.71
14746,1994,11,4,5,60,24.9,23.6,93,101000,24.01331671,10,102.47
14747,,,,,30,,,,,24.13035762,11,107.42
14748,1994,11,4,6,60,25,24,94,100900,24.24001849,12,114.91
14749,,,,,30,,,,,24.26433913,13,108
14750,1994,11,4,7,60,25,24,94,101000,24.24022145,14,111.84
14751,,,,,30,,,,,24.20456739,15,112.78
14752,1994,11,4,8,60,24.8,23.9,95,101100,24.17127053,16,121.58
14753,,,,,30,,,,,24.15422446,17,126.75
14754,1994,11,4,9,60,25,24,94,101100,24.24042431,18,128.17
14755,,,,,30,,,,,24.51686521,19,128.24
14756,1994,11,4,10,60,26.9,24.2,85,101200,24.87771559,20,134.25
14757,,,,,30,,,,,25.21714389,21,136.34
14758,1994,11,4,11,60,28.8,24.4,77,101200,25.50310101,22,141.66
14759,,,,,30,,,,,25.70353787,23,135.22
14760,1994,11,4,12,60,29.4,24.7,76,101100,25.90686332,24,128.88
14761,,,,,30,,,,,26.20148619,25,128.1
14762,1994,11,4,13,60,30,25,75,101000,26.30578337,26,128.08
14763,,,,,30,,,,,25.93813177,27,130.92
14764,1994,11,4,14,60,29.5,24.1,73,100900,25.52490167,28,135.23
14765,,,,,30,,,,,25.49246337,29,135.19
14766,1994,11,4,15,60,29.4,24.3,74,100900,25.59126873,30,134.35
14767,,,,,30,,,,,25.57176961,31,134.69
14768,1994,11,4,16,60,29.2,24.4,75,100900,25.56331358,32,132.38
14769,,,,,30,,,,,25.69524822,33,128.09
14770,1994,11,4,17,60,29.1,24.6,77,100800,25.7797364,34,127.8
14771,,,,,30,,,,,25.62894098,35,128.6
14772,1994,11,4,18,60,28.4,24.5,79,100900,25.42898353,36,135.77
14773,,,,,30,,,,,25.3659856,37,141.83
14774,1994,11,4,19,60,27.8,24.3,82,100900,25.30552322,38,161.87
14775,,,,,30,,,,,25.11317243,39,235.93
14776,1994,11,4,20,60,27.1,24.2,84,100900,24.92638177,40,308.52
14777,,,,,30,,,,,24.88259977,41,310.5
14778,1994,11,4,21,60,26.6,24.2,87,101000,24.86659349,42,449.95
14779,,,,,30,,,,,24.76313001,43,650.92
14780,1994,11,4,22,60,26.1,24.2,89,101100,24.65648234,44,150.71
14781,,,,,30,,,,,24.6309235,45,136.55
14782,1994,11,4,23,60,26.1,24.2,89,101100,24.65648234,46,136.54
14783,,,,,30,,,,,24.70318774,47,142.21
14784,1994,11,4,24,60,25.9,24.3,91,101100,24.7299083,48,126.11
14785,,,,,30,,,,,24.69551265,1,111.24
14786,1994,11,5,1,60,25.7,24.3,92,101000,24.66664162,2,108.02
14787,,,,,30,,,,,24.70993606,3,106.61
14788,1994,11,5,2,60,25.5,24.4,94,101000,24.73210241,4,103.84
14789,,,,,30,,,,,24.63984709,5,103.53
14790,1994,11,5,3,60,25.4,24.2,93,101000,24.50378376,6,103.11
14791,,,,,30,,,,,24.39452607,7,102.08
14792,1994,11,5,4,60,25.2,24.1,93,100900,24.30735414,8,100.56
14793,,,,,30,,,,,24.23754807,9,100.83
14794,1994,11,5,5,60,25.1,23.9,93,100900,24.20926037,10,101.93
14795,,,,,30,,,,,24.24664355,11,103.27
14796,1994,11,5,6,60,25.2,24,93,101000,24.30759193,12,106.73
14797,,,,,30,,,,,24.34999983,13,109.91
14798,1994,11,5,7,60,25.3,24.2,93,101000,24.40568701,14,115.5
14799,,,,,30,,,,,24.50647323,15,108.17
14800,1994,11,5,8,60,25.4,24.3,94,101000,24.63372333,16,115.87
14801,,,,,30,,,,,24.76880215,17,125.95
14802,1994,11,5,9,60,26.1,24.6,91,101100,24.92498651,18,128.04
14803,,,,,30,,,,,25.11555324,19,133.23
14804,1994,11,5,10,60,26.8,24.9,89,101100,25.33527056,20,128.88
14805,,,,,30,,,,,25.57890669,21,128.76
14806,1994,11,5,11,60,27.5,25.2,87,101100,25.73460839,22,128.87
14807,,,,,30,,,,,25.69052241,23,127.34
14808,1994,11,5,12,60,27,25,89,101100,25.52923412,24,125.72
14809,,,,,30,,,,,25.33332887,25,122.9
14810,1994,11,5,13,60,26,25,94,101000,25.22401967,26,124.98
14811,,,,,30,,,,,25.32251955,27,125.95
14812,1994,11,5,14,60,26.5,25.1,92,100900,25.44899126,28,127.01
14813,,,,,30,,,,,25.42359754,29,126.64
14814,1994,11,5,15,60,26.5,24.9,91,100900,25.3145612,30,126.63
14815,,,,,30,,,,,25.19010504,31,126.91
14816,1994,11,5,16,60,26.4,24.6,90,100800,25.08182682,32,126.85
14817,,,,,30,,,,,25.02132431,33,126.74
14818,1994,11,5,17,60,26.4,24.4,89,100700,24.9458634,34,125.24
14819,,,,,30,,,,,24.79270997,35,123.77
14820,1994,11,5,18,60,25.9,24,90,100800,24.59555014,36,116.05
14821,,,,,30,,,,,24.38807002,37,114.37
14822,1994,11,5,19,60,25.3,23.7,91,100800,24.14379614,38,115.16
14823,,,,,30,,,,,23.83625504,39,115.51
14824,1994,11,5,20,60,24.8,23.3,91,100900,23.65650776,40,116.93
14825,,,,,30,,,,,23.79561536,41,115.25
14826,1994,11,5,21,60,24,24,100,100900,24,42,124.76
14827,,,,,30,,,,,24.01608384,43,116.37
14828,1994,11,5,22,60,24.2,23.9,98,101000,23.95346145,44,110.99
14829,,,,,30,,,,,23.92172737,45,109.16
14830,1994,11,5,23,60,24.4,23.7,96,101000,23.90241128,46,109.84
14831,,,,,30,,,,,23.87704285,47,106.93
14832,1994,11,5,24,60,24.5,23.7,95,101000,23.87516105,48,103.44
14833,,,,,30,,,,,23.92630483,1,106.57
14834,1994,11,6,1,60,24.6,23.7,95,100900,23.97363795,2,106.56
14835,,,,,30,,,,,23.96032415,3,106.58
14836,1994,11,6,2,60,24.7,23.7,94,100900,23.94490619,4,104.43
14837,,,,,30,,,,,23.98592684,5,102.97
14838,1994,11,6,3,60,24.8,23.7,94,100900,24.04327553,6,101.99
14839,,,,,30,,,,,24.07684167,7,101.69
14840,1994,11,6,4,60,25,23.8,93,100800,24.11092962,8,101.8
14841,,,,,30,,,,,24.16984374,9,101.79
14842,1994,11,6,5,60,25.1,23.8,93,100800,24.20902209,10,101.68
14843,,,,,30,,,,,24.18390271,11,101.62
14844,1994,11,6,6,60,25.2,23.9,92,100800,24.17702061,12,101.67
14845,,,,,30,,,,,24.27091077,13,101.72
14846,1994,11,6,7,60,25.4,24,92,100800,24.37264588,14,101.56
14847,,,,,30,,,,,24.38929861,15,101.61
14848,1994,11,6,8,60,25.5,24.1,92,100900,24.47073404,16,103.45
14849,,,,,30,,,,,24.76681722,17,106.49
14850,1994,11,6,9,60,27.2,24.6,85,100900,25.16351385,18,106.43
14851,,,,,30,,,,,25.54678963,19,106.78
14852,1994,11,6,10,60,29,25,79,100900,25.99283366,20,108.83
14853,,,,,30,,,,,26.57783507,21,109.37
14854,1994,11,6,11,60,31.4,25.4,71,101000,26.9413505,22,109.19
14855,,,,,30,,,,,26.72293661,23,109.3
14856,1994,11,6,12,60,30,25,75,100900,26.30487084,24,108.96
14857,,,,,30,,,,,26.06943066,25,109.12
14858,1994,11,6,13,60,29.8,24.8,74,100900,25.96067627,26,109.03
14859,,,,,30,,,,,25.92266788,27,109.49
14860,1994,11,6,14,60,29.7,24.5,74,100800,25.86735247,28,109.26
14861,,,,,30,,,,,25.706677,29,109.27
14862,1994,11,6,15,60,28.5,24.5,79,100700,25.52142988,30,109.29
14863,,,,,30,,,,,25.39239953,31,109.13
14864,1994,11,6,16,60,27.3,24.5,85,100700,25.25826488,32,109.02
14865,,,,,30,,,,,25.05770487,33,109.06
14866,1994,11,6,17,60,26.1,24.5,91,100600,24.92345573,34,108.92
14867,,,,,30,,,,,24.98825371,35,109.12
14868,1994,11,6,18,60,26.3,24.6,91,100700,25.11885302,36,109.11
14869,,,,,30,,,,,25.1820079,37,112.4
14870,1994,11,6,19,60,26.4,24.8,91,100700,25.21640171,38,122.35
14871,,,,,30,,,,,25.26071782,39,128.87
14872,1994,11,6,20,60,26.6,24.9,90,100800,25.27635449,40,128.36
14873,,,,,30,,,,,25.22470998,41,122.59
14874,1994,11,6,21,60,26.3,24.7,91,100800,25.11915837,42,117.48
14875,,,,,30,,,,,24.97307375,43,117.03
14876,1994,11,6,22,60,26,24.5,91,100900,24.82683354,44,109.71
14877,,,,,30,,,,,24.72081514,45,107.27
14878,1994,11,6,23,60,25.7,24.3,92,100900,24.66636996,46,107.06
14879,,,,,30,,,,,24.67484938,47,107.21
14880,1994,11,6,24,60,25.6,24.3,93,100900,24.69974601,48,107.26
14881,,,,,30,,,,,24.69455244,1,101.94
14882,1994,11,7,1,60,25.6,24.4,93,100900,24.69974601,2,101.99
14883,,,,,30,,,,,24.75580408,3,97.09
14884,1994,11,7,2,60,25.5,24.4,94,100900,24.73190102,4,100.2
14885,,,,,30,,,,,24.49721123,5,97.55
14886,1994,11,7,3,60,25,24,94,100800,24.23981541,6,96.75
14887,,,,,30,,,,,24.14779426,7,101.39
14888,1994,11,7,4,60,24.9,24,94,100800,24.1414429,8,101.4
14889,,,,,30,,,,,24.14105648,9,101.8
14890,1994,11,7,5,60,24.9,23.9,94,100700,24.1412394,10,100.74
14891,,,,,30,,,,,24.13659609,11,101.4
14892,1994,11,7,6,60,24.9,24,94,100800,24.1414429,12,101.28
14893,,,,,30,,,,,24.17009621,13,101.29
14894,1994,11,7,7,60,25,24,94,100800,24.23981541,14,101.97
14895,,,,,30,,,,,24.36785991,15,102.07
14896,1994,11,7,8,60,25.7,24.1,91,100800,24.53391505,16,107.1
14897,,,,,30,,,,,24.71766617,17,115.47
14898,1994,11,7,9,60,26.8,24.3,86,100900,24.92000433,18,127.1
14899,,,,,30,,,,,25.14182057,19,130.4
14900,1994,11,7,10,60,27.9,24.6,82,100900,25.400418,20,131.81
14901,,,,,30,,,,,25.71309971,21,128.79
14902,1994,11,7,11,60,29,24.8,78,101000,25.84128147,22,128.33
14903,,,,,30,,,,,25.54637905,23,128
14904,1994,11,7,12,60,28,24,79,100900,25.05318505,24,126.8
14905,,,,,30,,,,,24.58649207,25,126.11
14906,1994,11,7,13,60,25,24,94,100900,24.24001849,26,126.18
14907,,,,,30,,,,,24.10748268,27,127.14
14908,1994,11,7,14,60,25,23.8,93,100900,24.11116827,28,128.42
14909,,,,,30,,,,,24.17335887,29,128.56
14910,1994,11,7,15,60,25.2,24.1,93,100900,24.30735414,30,127.13
14911,,,,,30,,,,,24.52645376,31,126.74
14912,1994,11,7,16,60,25.5,24.4,94,100800,24.73169953,32,126.69
14913,,,,,30,,,,,24.82413328,33,126.8
14914,1994,11,7,17,60,25.7,24.7,94,100800,24.92846333,34,126.55
14915,,,,,30,,,,,25.16939803,35,124.8
14916,1994,11,7,18,60,26,25,94,100800,25.22362001,36,118.33
